title,id_tmdb,recommendations,overview,lien_photos
Le Temps retrouvé,47439,"['La Vérité', 'La Femme publique', 'Les adoptés', 'Sibyl', 'Beau travail']","1922, Marcel Proust sur son lit de mort regarde des photos et se remémore sa vie. Sa vie, c'est son œuvre et les personnages de la réalité se mélangent avec ceux de la fiction et la fiction prend peu à peu le pas sur la réalité. Tous ses personnages se mettent à hanter le petit appartement de la rue Hamelin et les jours heureux de son enfance alternent avec les souvenirs plus proches de sa vie sociale et littéraire.",https://image.tmdb.org/t/p/original//jaGJ6LCUYIUePIyD00ojZURpYDE.jpg
Métisse,47507,"['Amour & turbulences', 'De vrais mensonges', 'Les Combattants', ""Ma vie en l'air"", 'Le grand amour']","Lola est métisse antillaise. Elle a 18 ans, une peau couleur miel, un sale caractère... ...et deux amants qu'elle aime tout autant. L'un est blanc, l'autre noir. Félix (le blanc), aime son vélo (il est un des seuls coursiers à vélo de Paris), les boîtes de nuit et le rap. Jamal (le noir), fait des études de droit pour faire plaisir à ses parents et porte des costumes griffés. Ils n'ont rien en commun si ce n'est leur âge (20 ans) et Lola. Lola vit la vie comme elle vient, elle ne se pose pas de problème : et quand pour la première fois elle invite les deux garçons qu'elle aime pour un dîner dans son petit studio, c'est pour leur annoncer le plus sérieusement du monde qu'elle attend un enfant. Son enfant. Elle ne sait pas qui en est le père mais là n'est pas la question : qui l'aime la suive...",https://image.tmdb.org/t/p/original//49rTt7hWp2m4NZHnDPmcV8zfm6d.jpg
J'embrasse pas,47718,"['Vivre sa vie: film en douze tableaux', 'Elles', ""Les Rendez-vous d'Anna"", 'Sibyl', ""Cybèle ou les dimanches de ville d'Avray""]","L'histoire de Pierre qui vient de quitter son Sud-Ouest natal pour tenter fortune à Paris avec pour tout bagage un diplôme de brancardier, et un vague désir de devenir acteur. Il va sombrer dans la prostitution.",https://image.tmdb.org/t/p/original//krS12i1Uios50ItGQXRCrzMqyUq.jpg
Les Liens du sang,47794,"['Le passager de la pluie', 'Les chambres rouges', 'Compartiment tueurs', 'Poulet au vinaigre', 'Les Rivières pourpres']","A Montréal dans un commissariat, la jeune Muriel fait une déposition à propos du meurtre, sous ses yeux, de sa cousine Patricia. Elle désigne à l'inspecteur Carella un premier coupable, un inconnu aux cheveux bruns et aux yeux bleus. Mais bientôt, Muriel explique qu'elle a menti, et que l'assassin n'est autre que son frère Andrew. Carella tente alors d'en savoir plus sur les liens qui unissaient la séduisante Muriel à son cousin Andrew...",https://image.tmdb.org/t/p/original//7FO5qWkAhqQbdgn56noZXtEuF8D.jpg
Un homme est mort,48153,"['Le Samouraï', 'Borsalino and Co.', 'Le Cercle rouge', 'Les Félins', 'Un flic']","Après avoir perdu aux jeux, Lucien Bellon s’engage auprès d’Antoine, un truand, à tuer un homme à Los Angeles. Sur place, tout a été organisé pour qu’il puisse exécuter au mieux sa mission. Sous un nom d’emprunt, il obtient un rendez-vous avec sa victime, et l’abat. Mais sur le point de repartir, c’est lui qui devient à son tour la cible d’un mystérieux tueur, Lenny, bien plus professionnel et expérimenté que lui, à qui il lui faut maintenant échapper.",https://image.tmdb.org/t/p/original//vBwlmKfHWL7M9CJTwtZeGPG420m.jpg
Vie privée,48196,"['La Femme publique', ""Muriel, ou le Temps d'un retour"", 'La Vérité', 'Vivre sa vie: film en douze tableaux', 'Grâce à Dieu']","Jill, une jeune fille genevoise décide de tenter sa chance à Paris et devient rapidement actrice. La jeune femme est adulée mais également traquée jour et nuit par les photographes et les fans. Jill, qui n'a plus de vie privée, tombe alors en dépression...",https://image.tmdb.org/t/p/original//qXX5IjEpqfCqRlwn3TLOsa1fTXb.jpg
La Maman et la Putain,48693,"['La Fille sur le pont', 'Hors de prix', 'Le Nom des gens', ""L'homme qui aimait les femmes"", ""L'Auberge espagnole""]","Alexandre, jeune oisif, vit avec (et aux crochets de) Marie, boutiquière sensiblement plus âgée que lui. Il aime encore Gilberte, étudiante qui refuse la demande en mariage qu’il lui fait en forme d’expiation. Il accoste, alors qu’elle quitte une terrasse, Veronika, interne à Laennec. « Je me laisse facilement aborder, comme vous avez pu le constater (…) Je peux coucher avec n’importe qui, ça n’a pas d’importance. » Marie accepte, quoique difficilement, de partager son homme avec elle.",https://image.tmdb.org/t/p/original//rINUR185ohiuJmwHCFl4MLSMmQQ.jpg
Les Misérables,48750,"[""L'Enfant sauvage"", 'Coco avant Chanel', 'Le Train', 'Le Vieux Fusil', 'Amen.']","Adaptation moderne du roman de Victor Hugo, Les Misérables, où le récit s'enrichit d'une multiplication des personnages (les Thénardier) avec mise en abyme de ce classique de la littérature française.",https://image.tmdb.org/t/p/original//czlMyja9zSMnAuXQXTMxJ5Dw7Yc.jpg
Procès de Jeanne d'Arc,48764,"[""L'Enfant sauvage"", 'Les Misérables', 'Le Retour de Martin Guerre', 'Coco avant Chanel', 'Amen.']","Rouen, Normandie, 1431, pendant la guerre de Cent Ans. Après avoir été capturée par des soldats français d'une faction opposée, Jeanne d'Arc, la Pucelle d'Orléans, est injustement jugée par un tribunal ecclésiastique supervisé par ses ennemis anglais.",https://image.tmdb.org/t/p/original//ttiQYcY7IJ5898TwWVxt2TqR1e5.jpg
Ma nuit chez Maud,48831,"[""Gouttes d'eau sur pierres brûlantes"", 'Hors de prix', 'Au bout du conte', ""L'homme qui aimait les femmes"", ""L'Amour en fuite""]","Jean-Louis, un ingénieur d'une trentaine d'années, fervent catholique, s'installe à Clermont-Ferrand après un long séjour à l'étranger. Un jour, dans l'église où il assiste à la messe, il remarque Françoise, une jeune fille blonde, et décide dès lors qu'elle sera sa femme et qu'il lui sera toujours fidèle. Peu après, il rencontre un ami d'enfance, Vidal, communiste convaincu, qui l'invite à passer le dîner de Noël chez Maud, une jeune femme athée, divorcée et mère d'une petite fille. Jean-Louis se sent irrésistiblement attiré par cette femme si différente de lui. Après une longue conversation qui aborde de nombreux sujets, il passe la nuit chez elle…",https://image.tmdb.org/t/p/original//70HeSPLO98Xnke1b0KlBYfrvF5G.jpg
Bilitis,50435,"['Mes nuits sont plus belles que vos jours', 'Un balcon sur la mer', ""L'Important c'est d'aimer"", 'Lady Chatterley', 'Par-delà les nuages']","La découverte de l'amour et des plaisirs d'une jeune pensionnaire d'école privée, au travers l'objectif du photographe Lucas.",https://image.tmdb.org/t/p/original//vjFgcqarbCKDZL5a0VNKmjLjXjT.jpg
Le Petit Soldat,50785,"['Un balcon sur la mer', 'Les Roseaux sauvages', 'Les amours imaginaires', 'Théo et Hugo dans le même bateau', 'La Peau douce']","Pendant la guerre d'Algérie, un jeune Français vivant à Genève et appartenant à un groupe terroriste de droite et une jeune femme appartenant à un groupe terroriste de gauche se rencontrent et tombent amoureux. Les choses se compliquent lorsque l'homme est soupçonné par les membres de son groupe terroriste d'être un agent double.",https://image.tmdb.org/t/p/original//oplp1fFr1IvopXk0qk7zmxW0FAh.jpg
Une Parisienne,51166,"['9 Mois ferme', 'Les Grandes Vacances', 'Yoyo', '3 Hommes et un couffin', 'La Cage aux folles']","Brigitte est amoureuse de Michel, un collègue de son père, qui l'ignore. Elle décide alors d'attiser sa jalousie en s'affichant avec le prince Charles.Jeune fille butée et capricieuse, Brigitte Laurier tente de séduire en vain Michel Legrand, directeur de cabinet de son père. Après avoir échafaudé un plan des plus machiavéliques, la jeune femme réussit à épouser Michel. Mais quand ce dernier l’ignore complétement, Brigitte décide alors de le rendre jaloux en ayant une aventure avec un prince. Un acte qui pourrait bien mettre en péril son mariage.",https://image.tmdb.org/t/p/original//qvsSKWIVtrKQxgExEAZG24uMb5i.jpg
Le Corps de mon ennemi,51213,"[""La Dame dans l'auto avec des lunettes et un fusil"", 'Ne le dis à personne', ""L'Horloger de Saint-Paul"", 'Le Trou', ""L'Empereur de Paris""]","Le propriétaire d'une boîte de nuit découvre un trafic de drogue dans son propre établissement. De plus, il se retrouve accusé d'un double meurtre alors qu'il est innocent…",https://image.tmdb.org/t/p/original//np5vk3PZspQqL9Qnxf3eoiKy4mx.jpg
De bruit et de fureur,51228,"['Les Nuits fauves', 'Ma saison préférée', 'Élève libre', 'Documenteur', 'Manon des Sources']","Bruno, 14 ans, a un très grand retard scolaire et se retrouve dans une classe avec des camarades qui ont les mêmes problèmes. Là, il rencontre la terreur du CES, Jean-Roger, qui le met en contact avec les membres pervers et violents de la bande de Mina. Après une brouille avec Jean-Roger, Bruno est pris en charge par la jeune professeur qui donne des leçons particulières le soir. Grâce à elle, il s'ouvre au monde et à la poésie et surtout il se prend d'affection pour elle.",https://image.tmdb.org/t/p/original//yBBVn3wUuGkPB3ViBOs9ipjfbNf.jpg
Germinal,51980,"['Les Roseaux sauvages', 'Grand Central', 'Un balcon sur la mer', 'Maîtresse', 'Le Bonheur']","Embauché comme mineur à Montsou, dans le Nord de la France, le jeune Étienne Lantier découvre la souffrance d’une population misérable et déshéritée. Gagné aux idées socialistes, il appelle les mécontents à faire la grève et à constituer une caisse de prévoyance. Le mouvement se durcit…",https://image.tmdb.org/t/p/original//vmlgwqAVt2ASNWAG88KAnoBxZcp.jpg
L'Étudiante,52286,"['Préparez vos mouchoirs', 'Le Nom des gens', 'La Boum', 'La Maman et la Putain', ""L'Auberge espagnole""]","Valentine prépare avec acharnement son agrégation, l'aboutissement de 5 années d'études difficiles. Elle ne dispose donc pas de loisirs et doit beaucoup travailler. Elle va cependant tomber amoureuse d'Édouard, un jeune musicien…",https://image.tmdb.org/t/p/original//jR8L6MtUwuv9ZI0KyOUhoeCvUVd.jpg
Détective,52710,"['Bande à part', ""Le Journal d'une femme de chambre"", 'Borsalino', 'Coup de torchon', 'Tenue de soirée']","Au cours d'un match de boxe, le meurtre d'un Prince déclenche un étrange ballet entre la mafia et la police. Dans un grand hôtel parisien, près de la gare St-Lazare, deux flics enquêtent sur la mort prématurée du Prince. Dans les couloirs, tel un labyrinthe, des personnages cherchent leur chemin. Et leurs histoires se croisent par instants.",https://image.tmdb.org/t/p/original//r8O5oseR8jOqkqEEtfyK6DH8WBi.jpg
Ma saison préférée,52873,"['De bruit et de fureur', ""J'ai tué ma mère"", ""L'une chante, l'autre pas"", ""Journal d'un curé de campagne"", 'Mes petites amoureuses']","Emilie et Bruno, qui, enfants, vivaient une relation fusionnelle, se retrouvent après plusieurs années autour de leur mère Berthe, cardiaque.",https://image.tmdb.org/t/p/original//l2qSmSFjogLeyY9jghMly5C6YnF.jpg
Le Bonheur,53023,"['La Peau douce', 'Une rencontre', 'Je, tu, il, elle', 'Un homme et une femme', 'Un balcon sur la mer']","Un menuisier aime sa femme, ses enfants et la nature. Ensuite il rencontre une autre femme, une postière, qui ajoute du bonheur à son bonheur. Toujours très amoureux de sa femme, il ne veut pas se priver, ni se cacher, ni mentir. Un jour de pique-nique en Île-de-France, le drame va se mêler aux délices : l'épouse se noie dans un étang. Le menuisier et la postière vivront ensemble et élèveront les enfants. Ils iront en pique-nique, mais c'est l'automne.",https://image.tmdb.org/t/p/original//3Rhe6oVPGCmghZ0M0iqiJkNJu7d.jpg
Jane B. par Agnès V.,53028,"['Piece by Piece', 'Sans toit ni loi', 'La Vérité', 'Le Temps retrouvé', 'Documenteur']","Le film est un portrait‑en‑cinéma où l'on découvre Jane Birkin sous toutes ses formes, dans tous ses états et en plusieurs saisons, elle-même en sa diversité et aussi d'autres Jane… d'Arc, Calamity Jane, et la Jane de Tarzan et la Jane de Gainsbourg. C'est la femme‑au‑miroir‑mouvant. Elle change de tête et de rôle pour s'amuser avec Agnès qui tourne autour d'elle, la déguisant, lui proposant des fictions ou des hommages comme celui à Marilyn… Celui de Laurel maladroit de « Laurel et Hardy ». Le film est un portrait semé de mini-fictions, le film est une fiction semée de mini-confidences de Jane B., au mieux de sa forme dans un libre dialogue avec celle qui la filme, Agnès V.",https://image.tmdb.org/t/p/original//r1sOMO3flNMJKXo0BXrTzEhBAE1.jpg
La Flûte à six schtroumpfs,53566,"['Louise en hiver', 'Marquis', 'Croc-Blanc', 'Dilili à Paris', 'Azur et Asmar']","Le jeune Pirlouit a trouvé une flûte magique qui, lorsqu'il joue un morceau, entraîne tout le monde dans une folle sarabande jusqu'à évanouissement. Mais Torchesac, un homme vil et cupide, a réussi à s'emparer de l'instrument. Pirlouit demande à son ami Johan et aux Schtroumpfs de lui venir en aide pour retrouver la flûte magique...",https://image.tmdb.org/t/p/original//ohj1LQ5AnWNDXDmowqBoflNpssp.jpg
La Pointe courte,54436,"['Le Mépris', 'Belle de jour', 'Lady Chatterley', 'Conte de printemps', 'La Belle Saison']","Un couple séjourne à la Pointe Courte, le quartier des pêcheurs de Sète : lui est un enfant du pays, elle une Parisienne qui découvre les lieux où son mari a grandi. Ils font le point sur leur amour, tandis que les familles de pêcheurs font face aux difficultés de la vie quotidienne.",https://image.tmdb.org/t/p/original//gD6MC2j78BRB6wDCOGc9HRczIAL.jpg
"Muriel, ou le Temps d'un retour",54563,"['Les Cowboys', 'Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles', 'Documenteur', 'Vie privée', 'La Femme publique']","Septembre 1962. Hélène Aughain, femme au début de la quarantaine et antiquaire à domicile, vit à Boulogne-sur-Mer avec Bernard Aughain, son beau-fils qui revient d'Algérie. Elle fait revenir son amour de jeunesse, Alphonse Noyard, un homme dissimulateur, charmeur et habile. Il arrive accompagné d'une jeune femme, Françoise, actrice débutante, qu'il fait passer pour sa nièce.",https://image.tmdb.org/t/p/original//83fXWp3yuWhDwaO5zkvoy939wzc.jpg
Le Rayon vert,54898,"['Jules et Jim', 'Maîtresse', 'Je, tu, il, elle', 'Un balcon sur la mer', 'Germinal']","Les errances amoureuses d'une jeune femme qui découvre le fameux « rayon vert » dont parle Jules Verne, et la vie en rose.",https://image.tmdb.org/t/p/original//cvC5az3i2kIHn3YgeNcRRp1kTXy.jpg
Lacombe Lucien,55368,"['Viva la muerte', 'Loin des hommes', 'La Vingt-cinquième Heure', 'Week-end à Zuydcoote', 'Jeux interdits']","Lucien Lacombe, un jeune paysan du Sud-Ouest travaillant à la ville, retourne pour quelques jours chez ses parents en juin 1944. Son père a été arrêté par les Allemands et sa mère vit avec un autre homme. Il rencontre son instituteur, devenu résistant, à qui ii confie son désir d'entrer dans le maquis. Il essuie un refus. De retour en ville, il est arrêté par la police et après un habile interrogatoire dénonce son instituteur. Il est engagé par la Gestapo.",https://image.tmdb.org/t/p/original//6UEsBovuiDfJFloCnk0mmHL9f6c.jpg
Belle Maman,55705,"[""Ma vie en l'air"", 'Les Combattants', 'De vrais mensonges', '#JeSuisLà', 'Amour & turbulences']","Le jour de son mariage avec Séverine, lorsqu'Antoine s'entend répondre ""Oui"" au curé, il sait déjà qu'il aurait dû dire ""Non"". Il vient en effet de tomber amoureux de sa belle-mère, Léa. Les ennuis ne font que commencer : entre sa mère alcoolique, son meilleur ami qui lui annonce son homosexualité, sa femme qui se doute de quelque chose, et la grand-mère de sa femme qui a des problèmes avec sa petite amie, Antoine ne saura plus où donner de la tête…",https://image.tmdb.org/t/p/original//p0z0DxMW2OgGGfrItzTKAEuBVsx.jpg
Une femme douce,55836,"['Loulou', 'Beau-père', 'Par-delà les nuages', 'Une rencontre', ""Conte d'automne""]",Un homme revoit sa vie passée aux côtés de sa compagne.,https://image.tmdb.org/t/p/original//cYxjf9NGSK9CTw4WEMNZe0EmDsG.jpg
Quatre nuits d'un rêveur,55847,"['Un balcon sur la mer', 'Les Biches', 'Toute une nuit', 'Arrête avec tes mensonges', 'La Pointe courte']","Une nuit, Jacques se promène sur le pont Neuf et croise une jeune fille au comportement étrange. Après que celle-ci a tenté de sauter dans la Seine et que Jacques l'en a empêché, les deux font connaissance. Ils se revoient ensuite la nuit suivante et Marthe, la jeune fille, se confie à lui.",https://image.tmdb.org/t/p/original//8zXWNNZBeEbKrlqrXT8yekiKv8s.jpg
Toto le héros,56321,"['La science des rêves', 'Une sirène à Paris', 'Incroyable mais vrai', 'Vincent doit mourir', 'Angel-A']","Thomas, vieillard vivant dans un hospice, est persuadé que son voisin Alfred Kant et lui ont été échangés à la naissance. Ruminant son amertume, il n'a qu'une obsession : récupérer la vie qui lui a été volée, à n'importe quel prix.",https://image.tmdb.org/t/p/original//8S0P8qDncF9BHqTwvCtqAnmr2Oj.jpg
Sombre,56653,"['Dans ma peau', 'Lux Æterna', 'Grave', 'Mais ne nous delivrez pas du mal', ""L'Exorciste""]","Jean tue. Il rencontre Claire, elle est vierge. Claire aime Jean. Elle reconnaît à travers les gestes de Jean, sa maladresse, sa brutalité, elle reconnaît ce qui obscurément la retient elle aussi hors du monde. Frappée jusqu'alors du désespoir, du désespoir d'une vie non vécue, cette rencontre la redonne à la lumière.",https://image.tmdb.org/t/p/original//qHf1bZEpo5UE6J8qxMnfTkk3zqh.jpg
La Plus Longue Nuit du Diable,58218,"['La Rose de fer', 'La Bête', 'Constantine: La Cité des Démons - Le Film', 'Wendell et Wild', 'Vampire humaniste cherche suicidaire consentant']","Une malédiction diabolique pèse depuis des siècles sur la famille Von Rumberg dont toutes les filles aînées sont succubes, c'est-à-dire l'incarnation du diable. Sept personnes, représentant les sept pêchés capitaux, sont les hôtes du château Von Rumberg un soir d'orage. Une épouvantable nuit commence...",https://image.tmdb.org/t/p/original//nWtEWOTwPmyM1Ln476qLu0Wf2da.jpg
Tchao Pantin,58833,"['Les Lyonnais', 'Assassin(s)', 'Monsieur Hire', 'Banlieusards', 'Police']","À Paris dans le XVIIIème arrondissement, Lambert est pompiste de nuit dans une station-service. Chaque soir, il noie dans le rhum sa solitude et sa tristesse. Une nuit, il voit arriver un jeune homme moitié juif moitié arabe, petit trafiquant sans envergure aux abois qui pousse une mobylette. Il s'appelle Bensoussan et prétexte un achat de bougies pour se réfugier dans la station-service. Les deux hommes se lient d'une affection pudique.",https://image.tmdb.org/t/p/original//u8YPxgIRcdKrfIZACdvRHn6ddTK.jpg
M. Klein,58925,"['Tom à la ferme', 'Le Bal des folles', 'Caché', 'Paris nous appartient', 'Demonlover']","Pendant l'occupation allemande à Paris, Robert Klein, un Alsacien qui rachète des œuvres d'art à bas prix, reçoit en retour, réexpédié à son nom, le journal « Les Informations juives » qui n'est délivré que sur abonnement. Il découvre bientôt qu'un homonyme juif utilise son nom, et décide alors de remonter la piste qui le mènera à cet inconnu.",https://image.tmdb.org/t/p/original//7nrQxtiRjbJYnWpAhDsGieoaDfT.jpg
Le cave se rebiffe,59434,"['Les Fugitifs', 'Le cerveau', 'Carambolages', 'Week-end', 'Paulette']","Pour Charles, Lucas et Éric monter une affaire de fausse monnaie avec «le Dabe», c'est encore mieux que de s'associer avec la Banque de France. Tout est en place quand le Dabe apprend avec surprise que le graveur est un «cave»...",https://image.tmdb.org/t/p/original//obpnDhHiDnHTIERsNSRLvnbc4dr.jpg
Un 32 août sur terre,59482,"[""Bienvenue chez les Ch'tis"", 'Hors de prix', 'Ma nuit chez Maud', ""L'homme qui aimait les femmes"", 'La Maman et la Putain']","Simone Prévost, 26 ans, est victime d'un accident de voiture dont elle sort indemne physiquement mais aussi bouleversée. Psychologiquement très choquée, elle remet toute sa vie en question, quitte son emploi, annule un voyage en Italie et part à la recherche de Philippe qui est son meilleur ami pour lui demander de lui faire un enfant. Celui-ci finit par accepter mais à une seule condition : cet enfant sera conçu dans le désert de Salt Lake City...",https://image.tmdb.org/t/p/original//cb1xRJsnZqIyxKufaM0X0KpOnkG.jpg
Borsalino and Co.,60181,"['Un homme est mort', 'Le Cercle rouge', 'Les Félins', 'Le Samouraï', 'Un flic']","Pendant les années 1930 Marseille ressemble à Chicago pour ses luttes sanglantes entre bandes pour le contrôle des activités illégales et très lucratives. Roch Siffredi a perdu son partenaire, François Capella, lâchement tué par un truand. Il est prêt à tout pour le venger.",https://image.tmdb.org/t/p/original//iQlIZddUnxaIbhh4QfosEFnt1Tj.jpg
La Baie des Anges,60773,"['Un balcon sur la mer', 'Indochine', 'Grand Central', '37°2 le matin', 'La Collectionneuse']","Jean Fournier, modeste employé de banque, est initié au jeu par son collègue Caron. Favorisé par la chance, il part pour Nice contre l'avis de son père. Il rencontre dans ce sanctuaire sa reine, une certaine Jackie dont il tombe immédiatement amoureux. Jackie n'est pas insensible au charme de Jean mais les ailes de leurs amours vont se brûler à la passion du jeu.",https://image.tmdb.org/t/p/original//j4V9h7MnZO0LTad2U5xjrwWexsG.jpg
L'Aveu,60859,"['Olivier, Olivier', ""L'Affaire Farewell"", 'État de siège', 'Seul contre tous', 'Les Graines du figuier sauvage']","1951, à Prague. Anton Ludvik, vice-ministre des Affaires étrangères et ancien déporté, est fier de ses brillants états de service: les Brigades internationales et la Résistance en France. Pourtant, depuis quelque temps, ce militant communiste intègre se sent traqué. Ses amis l'ignorent et les plus importantes décisions sont prises sans lui. Il est également épié et suivi, et son téléphone est sur écoute. Un jour, dans une rue déserte, des hommes surgissent de deux voitures, lui passent des menottes et l'emmènent en prison. Mis au secret, torturé, Ludvik est sommé d'avouer des crimes qu'il n'a pas commis. Il doit se rendre à l'évidence. Il ne s'agit pas d'une erreur, mais d'une machination politico-judiciaire...",https://image.tmdb.org/t/p/original//jkAHCpEJmv8FzhGhkKB6H9yJn8m.jpg
Mais ne nous delivrez pas du mal,61683,"['Lux Æterna', 'Dans ma peau', 'Sombre', 'Grave', ""L'Exorciste""]","Anne et Lora sont deux jeunes adolescentes, élevées dans un pensionnat religieux . Filles de nobles, elles s'adonnent à diverses lectures perverses, contraires à la bienséance. En vouant un véritable culte à Satan, elles répandent le mal autour d'elles.",https://image.tmdb.org/t/p/original//6i5bQZO14ygUR38MZkUuzGe4gEp.jpg
Carambolages,61697,"['Le cerveau', 'Paulette', 'Les Fugitifs', 'Le cave se rebiffe', 'Week-end']","Au 321, agence de publicité aux Champs-Élysées, dirigiée par Norbert Charolais (Louis de Funès), Paul Martin (Jean-Claude Brialy) est un jeune homme très ambitieux et pouvu de ressources pour parvenir à ses désirs. Mais il est au bas de l'échelle hiérarchique. Fiancé à Danielle Brossard (Anne Tonietti), la fille de M. Brossard (Henri Virlogeux), son supérieur au bureau et futur beau-père, mais également engagée de la main gauche à Solange (Sophie Daumier), son amante. Paul a besoin de revenus financiers bien supérieurs. Le 321 promeut à l'ancienneté, aussi pour monter dans la hiérarchique et ainsi à l'étage supérieur de l'immeuble, il faut qu'un poste du « dessus » se libère. Paul va commencer à imaginer, tramer, comploter afin de libérer les étages supérieurs, les uns après les autres  et lui permettre l'ascension escomptée ! Mais Baudu (Michel Serrault) l'inspecteur de Police en charge de l'enquête, est lui aussi, très actif...",https://image.tmdb.org/t/p/original//9RJ2rTlBqIxemeQh4SChKmTYkgG.jpg
La Vérité,61711,"['Lady Chatterley', 'Lola', 'Conte de printemps', 'Une rencontre', 'Christine']","Dominique Marceau est accusée d'avoir tué avec préméditation son amant, Gilbert Tellier, un musicien de talent par ailleurs fiancé à sa soeur, Annie. Devant le jury d'assises, Dominique se défend alors que tout l'accuse : son enfance difficile, ses moeurs libres. Dominique s'est mis en tête de séduire Gilbert pour ennuyer sa soeur, la trop sage et studieuse Annie. Puis, devenue la maîtresse de Gilbert, elle s'est laissée prendre au piège de l'amour-passion. Mais Gilbert, lui, a décidé de rompre, ne supportant pas que Dominique soit simple serveuse dans une boîte de nuit. Apprenant le prochain mariage de sa soeur avec Gilbert, Dominique décide de se suicider...",https://image.tmdb.org/t/p/original//lEbtl2x16j74FzvRDFOA27PdLeF.jpg
La Guerre du feu,62204,"['La Gloire de mon père', ""Himalaya - l'enfance d'un chef"", 'Jacquou le Croquant', 'La Mort en ce jardin', ""L'Odyssée""]","A l'époque de l'âge de pierre, trois guerriers d'une tribu pré-sapiens partent à la recherche du feu, élément magique vénéré mais redouté, objet de convoitises et de luttes pour la survie de l'espèce.",https://image.tmdb.org/t/p/original//gWinejy6s33cxENfcnpio2zKsSG.jpg
Passe ton bac d'abord,63214,"[""L'Eau froide"", 'Douches froides', 'Chacun sa nuit', 'La Vallée', 'La Vénus à la fourrure']","À Lens, un groupe d'adolescents prépare le baccalauréat sans entrain.",https://image.tmdb.org/t/p/original//chF85O0PP8i8TZ4Fkf5fsLQRmdh.jpg
Toute une nuit,63215,"['La Collectionneuse', ""Quatre nuits d'un rêveur"", 'Un amour de Swann', 'Été 85', 'Mes nuits sont plus belles que vos jours']","Dans une ville, par une nuit d’été orageuse, hommes, femmes et enfants se laissent emporter par l’excès de leurs sentiments.",https://image.tmdb.org/t/p/original//mbNWNnTfuK0QaW401S14MhhTI3q.jpg
"L'une chante, l'autre pas",63318,"['La Religieuse', 'Bande de filles', 'Elles', 'Grâce à Dieu', 'Papicha']","Deux jeunes filles vivent à Paris en 1962. Pauline (17 ans), étudiante, rêve de quitter sa famille  pour devenir chanteuse. Suzanne (22 ans) s'occupe de ses deux enfants et fait face aux drames du suicide de leur père. La vie les sépare ; chacune vit son combat de femme. Pauline est devenue chanteuse dans un groupe militant et itinérant après avoir vécu une union difficile en Iran. Suzanne est sortie de sa misère et travaille au Planning familial. Dix ans plus tard, elles se retrouvent au cours d'une manifestation féministe. À la fin de cette chronique, on les retrouve ensemble, à nouveau, avec leurs enfants qui ont grandi.",https://image.tmdb.org/t/p/original//fTe8Fd6I7auRVkTociUxHTiWSdK.jpg
La Vallée,63327,"[""S'en fout la mort"", ""Les Rendez-vous d'Anna"", 'Lourdes', 'Un homme qui dort', 'Le Règne de la beauté']","Femme de consul, Viviane participe à une expédition en Nouvelle-Guinée. Elle s'éprend du leader du groupe, dont l'objectif est d'atteindre une mystérieuse vallée, où nul n'ose s'aventurer. En leur compagnie, Viviane s'initie aux rituels indigènes et à toutes sortes de plaisirs inconnus.",https://image.tmdb.org/t/p/original//8WXeDqRQ4zAN82VYPNeDRNCg9wT.jpg
"Léon Morin, prêtre",63892,"['Les Roseaux sauvages', 'Je, tu, il, elle', 'Mademoiselle de Joncquières', 'Un balcon sur la mer', 'Maîtresse']","Durant l'occupation, dans une ville de province, la jeune veuve de guerre d'un juif communiste, mère d'une fillette, défie un jeune prêtre sur le terrain de la religion.",https://image.tmdb.org/t/p/original//214yo3Bk21tw0qKqabI09brvB9b.jpg
Mauvais Sang,64131,"['Le Fidèle', ""Casque d'Or"", 'Pierrot le fou', 'La Bête', 'Sur mes lèvres']","Sous l'accablante chaleur dégagée par la comète de Halley, la population parisienne est frappée par un virus tuant ceux qui font l'amour sans s'aimer. Dès lors, deux bandes rivales vont se disputer le germe de ce virus qui devrait permettre de créer un vaccin et sauver la population.",https://image.tmdb.org/t/p/original//4Dcoc3VkkR68GVI12oSCQn0pfzd.jpg
Les Fruits de la Passion,64252,"[""Histoire d'O"", ""L'Eau froide"", ""Je t'aime moi non plus"", 'La Vallée', 'Documenteur']","Chine, 1929. O est placée par Sir Stephen dans une maison close où elle subit les pires sévices sexuels. Lors de la révolte des étrangers, un adolescent s'éprend d'O et la protège. Furieux, Sir Stephen le tue...",https://image.tmdb.org/t/p/original//93TfGBKzA3ngU8pquaMlcWjKlVT.jpg
Mes petites amoureuses,64296,"['Ponette', 'La Vie de Jésus', 'Ava', ""J'ai tué ma mère"", 'Le lycéen']",Daniel vit dans un village avec sa grand-mère. Un jour sa mère décide de le prendre avec elle à Narbonne et le place comme apprenti. Il doit alors renoncer à l’école.,https://image.tmdb.org/t/p/original//4jfHgpRwN78TwqVNYH48ZuIaDhU.jpg
